"","unit","allvotes","sd","rv","kf","sf","la","kd","df","ve","el","redshare"
"316","Broparken",1151,396,104,62,103,29,4,180,164,106,0.525629887054735
"317","5. HVIDOVRE OPSTILLINGSKREDS",31002,8886,2620,1298,3213,1204,106,5121,5872,2652,0.475808012386298
"318","HolmegÃ¥rdshallen",3466,864,355,193,362,149,19,513,690,318,0.445470282746682
"319","PrÃ¦stemoseskolen",2685,772,234,105,272,124,8,474,499,196,0.461824953445065
"320","SÃ¸nderkÃ¦rskolen",3632,1153,248,96,429,124,10,638,561,366,0.536343612334802
"321","Medborgerhuset",3941,1197,313,159,465,112,7,634,709,342,0.508500380614057
"322","Dansborghallen",4355,1156,406,217,377,195,19,657,961,365,0.435820895522388
"323","Frihedens IdrÃ¦tscenter",4519,1454,360,188,426,162,10,751,807,360,0.495684886036734
"324","AvedÃ¸re Skole",4608,1242,383,211,395,186,19,764,1129,273,0.414496527777778
"325","AvedÃ¸re Bibliotek",3796,1048,321,129,487,152,14,690,516,432,0.518177028451001
"326","6. BRÃNDBY OPSTILLINGSKREDS",39784,11976,3085,2020,3871,1478,103,6397,8110,2716,0.466594610898854
"327","BrÃ¸ndbyvester Skole",2923,838,239,128,269,122,3,493,707,122,0.420458433116661
"328","TjÃ¸rnehÃ¸jhallen",2786,919,175,87,277,90,7,542,497,190,0.49748743718593
"329","BrÃ¸ndbyÃ¸ster Skole",2542,852,163,91,297,72,12,465,427,159,0.514555468135326
"330","NÃ¸rregÃ¥rd",4580,1644,302,150,491,135,11,753,700,389,0.551091703056769
"331","Kulturhuset BrÃ¸nden",6934,2202,584,222,750,229,26,1095,1115,709,0.527978079030862
"332","IshÃ¸j Landsby",1065,225,89,68,71,60,4,154,335,59,0.333333333333333
"333","Vibeholmskolen",2314,739,163,84,208,86,2,384,491,155,0.476231633535004
"334","Gildbroskolen",2672,887,177,74,317,79,8,450,467,210,0.529191616766467
"335","StrandgÃ¥rdskolen",1752,687,137,26,310,36,6,200,154,194,0.679794520547945
"336","IshÃ¸j Bycenter",3271,992,243,128,260,123,3,586,729,204,0.445123815346989
"337","VallensbÃ¦k Skole, Multisalen",2597,531,272,240,238,146,7,391,669,103,0.335772044666923
"338","Egholmskolen",2860,666,250,314,169,135,8,417,804,94,0.324825174825175
"339","Pilehaveskolen",3488,794,291,408,214,165,6,467,1015,128,0.325688073394495
"340","7. TAASTRUP OPSTILLINGSKREDS",43618,12551,3953,2345,4388,1597,132,6155,8769,3684,0.472809390618552
"341","HerstedÃ¸ster Skole",3762,1013,328,171,469,140,14,409,608,602,0.553960659223817
"342","Egelundskolen",3003,946,234,144,367,87,6,384,525,308,0.53979353979354
"343","Herstedlund Skole",2439,759,264,72,379,67,7,345,257,289,0.585075850758508
"344","Bibliotekstorvet",2844,971,174,49,417,59,5,474,244,451,0.64662447257384
"345","Herstedvester Skole",3570,1134,433,111,516,94,11,372,468,427,0.581792717086835
"346","Selsmoseskolen",1950,570,181,103,213,82,5,286,339,169,0.488205128205128
"347","Parkskolen",2806,797,303,195,180,113,9,390,636,179,0.411974340698503
"348","MÃ¸lleholmskolen",2247,572,195,204,150,100,9,299,616,101,0.366266132621273
"349","Taastrup Kulturcenter",1835,505,170,132,134,70,7,268,475,74,0.388555858310627
"350","Borgerskolen",1460,423,137,98,114,42,5,199,363,78,0.421232876712329
"351","Gadehaveskolen",3337,927,403,199,329,141,5,478,639,209,0.439017081210668
"352","RÃ¸nnevangsskolen",2706,868,182,141,214,87,10,463,571,166,0.46119733924612
"353","Torstorp Skole",2307,660,202,121,239,97,6,348,450,180,0.467706978760295
"354","SengelÃ¸se",1585,319,123,120,83,77,3,238,530,92,0.311671924290221
"355","Charlotteskolen",1526,499,112,65,147,50,7,239,314,92,0.483617300131062
"356","Fritidscentret Hedehuset",2940,777,220,155,225,146,13,481,792,129,0.38469387755102
"357","FlÃ¸ng Hallen",2736,697,231,221,176,116,9,393,780,110,0.359283625730994
"358","Reerslev Skole",565,114,61,44,36,29,1,89,162,28,0.315044247787611
"359","8. BALLERUP OPSTILLINGSKREDS",43795,13919,3606,2024,3661,1858,156,6599,8959,2962,0.469048978193858
"360","Tapeten",3653,1393,196,116,346,134,12,651,547,257,0.546400218998084
"361","RugvÃ¦ngets Skole",5222,1882,345,174,530,166,9,845,802,460,0.549980850248947
"362","HÃ¸jagerskolen",2350,685,223,131,160,124,8,301,561,151,0.423829787234043
"363","Grantoftehallen",2373,956,130,57,266,58,4,401,324,173,0.587863463969659
"364","Rosenlundskolen",3404,959,337,220,211,196,22,390,930,134,0.383078730904818
"365","Lundebjergskolen",3290,1415,158,62,289,84,7,634,377,259,0.596656534954407
"366","Skovlunde Lokalkontor",1489,390,163,93,96,82,19,182,382,78,0.378777703156481
"367","MÃ¥lÃ¸vhallen",3462,980,378,224,266,196,18,397,802,199,0.41738879260543
"368","Egebjerghallen",2921,767,383,192,180,151,10,292,740,205,0.394385484423143
"369","ÃsterhÃ¸jhallen",1897,523,235,116,190,92,3,202,354,180,0.47074327886136
"370","Nordvangskolen",2069,533,186,116,192,99,5,287,536,113,0.405026582890285
"371","SognegÃ¥rden",2123,571,184,134,165,104,7,333,505,117,0.401789919924635
"372","SÃ¸ndervangskolen",3443,989,297,151,277,152,18,600,706,251,0.440604124310195
"373","Vestervangskolen (Ballerup opstillingskreds)",2653,989,154,67,245,73,7,550,352,212,0.545043347154165
"374","Ejbyskolen",1323,220,119,86,56,85,2,155,562,38,0.237339380196523
"375","Hvissingehallen",2123,667,118,85,192,62,5,379,479,135,0.468205369759774
"376","NORDJYLLANDS STORKREDS",375379,113739,25716,20171,32690,15202,3127,45277,102686,16639,0.434408957347108
"377","1. FREDERIKSHAVN OPSTILLINGSKREDS",41748,14069,1970,1876,3227,1403,310,5869,11560,1456,0.449171217782888
"378","Skagen",5621,2066,247,294,309,169,20,880,1430,206,0.459170966020281
"379","Hulsig",105,32,4,5,7,0,0,25,25,7,0.438095238095238
"380","ÃlbÃ¦k",1287,398,65,75,85,40,3,203,387,30,0.398601398601399
"381","Jerup",658,220,23,27,60,22,2,106,178,20,0.455927051671733
"382","Elling",1132,401,42,34,66,24,16,185,328,36,0.44434628975265
"383","Strandby (Frederikshavn opstillingskreds)",1707,429,85,101,93,46,98,328,488,38,0.328060925600469
"384","Frederikshavn Nord",4051,1695,164,140,370,124,15,568,838,137,0.543569489015058
"385","Frederikshavn Midt",6695,2462,320,265,688,245,25,906,1479,303,0.515758028379388
"386","Frederikshavn Syd",4749,1774,227,203,387,170,21,602,1204,161,0.488945041061276
"387","RavnshÃ¸j",1322,377,68,48,122,37,7,147,476,40,0.407715582450832
"388","GÃ¦rum",1341,328,66,59,75,74,10,150,542,36,0.327367636092468
"389","SÃ¦by",6188,1930,344,367,477,195,27,732,1927,187,0.419198448610213
"390","BrÃ¸nden",331,88,13,13,27,8,3,36,128,15,0.392749244712991
"391","Dybvad",770,237,29,21,46,33,4,108,273,19,0.392207792207792
"392","HÃ¸rby (Frederikshavn opstillingskreds)",586,193,26,13,44,21,10,65,189,25,0.447098976109215
"393","PrÃ¦stbro",340,97,15,8,36,17,2,41,101,23,0.458823529411765
"394","ThorshÃ¸j",507,143,15,21,51,24,9,85,143,16,0.414201183431953
"395","Understed",402,92,21,17,32,26,1,67,129,16,0.348258706467662
"396","VoersÃ¥",548,143,29,15,33,16,0,105,179,28,0.372262773722628
"397","Volstrup",452,138,25,26,33,24,1,44,148,13,0.407079646017699
"398","ÃstervrÃ¥",1211,335,45,52,61,45,24,161,463,25,0.347646573080099
"399","LyngsÃ¥",400,114,18,23,32,6,3,69,123,12,0.395
"400","VesterÃ¸ Havn",483,111,27,15,37,10,3,98,160,22,0.351966873706004
"401","Byrum",561,166,43,20,31,12,4,112,140,33,0.409982174688057
"402","Ãsterby Havn",301,100,9,14,25,15,2,46,82,8,0.441860465116279
"403","2. HJÃRRING OPSTILLINGSKREDS",42924,12017,2665,3046,3915,1585,377,5105,12521,1679,0.410283291398751
"404","Horne (HjÃ¸rring opstillingskreds)",1270,317,88,110,102,48,22,187,353,41,0.362204724409449
"405","Hirtshals",3907,1193,175,406,305,94,38,689,874,133,0.417455848477092
"406","HjÃ¸rring - Centrum",6098,1830,479,388,647,225,29,582,1566,347,0.463102656608724
"407","Tornby",1224,284,95,130,115,42,13,151,344,50,0.366830065359477
"408","Bindslev",1159,267,52,89,94,44,12,159,400,42,0.347713546160483
"409","Tversted",1174,240,100,78,93,64,18,166,375,40,0.317717206132879
"410","Taars",2329,592,148,194,180,88,29,289,749,59,0.356805495920996
"411","Vrejlev-HÃ¦strup",1260,331,53,63,109,54,6,143,452,48,0.387301587301587
"412","Bjergby-Mygdal",1176,272,58,86,92,62,8,128,426,44,0.346938775510204
"413","Skallerup",1122,273,72,89,124,33,5,129,335,62,0.409090909090909
"414","HjÃ¸rring - Nord",4420,1461,268,288,438,154,19,423,1198,171,0.468325791855204
"415","HjÃ¸rring - Syd",4039,1175,270,275,394,160,27,419,1167,151,0.425847982173805
"416","HjÃ¸rring - Vest",2281,715,151,160,224,52,34,233,624,86,0.449364313897413
"417","VrÃ¥",2863,763,192,153,308,120,41,298,876,111,0.412853650017464
"418","Hundelev",787,199,49,49,66,29,3,119,242,31,0.376111817026684
"419","LÃ¸kken",1973,542,109,166,138,63,20,256,604,75,0.382665990876837
"420","Sindal",2210,625,105,154,171,74,22,257,750,51,0.383257918552036
"421","Astrup",816,180,51,42,83,38,10,73,295,44,0.376225490196078
"422","Tolne",875,224,60,39,92,40,5,108,265,42,0.409142857142857
"423","Ugilt",733,215,34,35,44,43,4,112,224,22,0.383356070941337
"424","Lendum",1208,319,56,52,96,58,12,184,402,29,0.367549668874172
"425","3. BRÃNDERSLEV OPSTILLINGSKREDS",48384,15237,2861,2635,3938,1838,440,6051,13707,1658,0.430576223544974
"426","Agersted",583,162,34,25,37,43,5,82,165,29,0.391080617495712
"427","Asaa",1242,390,57,66,130,52,8,199,281,59,0.466183574879227
"428","Dronninglund",3139,876,298,189,242,140,33,335,918,107,0.390251672507168
"429","Flauenskjold",884,253,44,48,61,41,11,139,252,35,0.394796380090498
"430","Hjallerup",2669,887,166,170,197,105,20,263,813,48,0.424128887223679
"431","Klokkerholm",1001,259,74,40,89,44,12,125,318,39,0.386613386613387
"432","Thorup 1",257,53,17,17,19,16,4,27,93,11,0.32295719844358
"433","Ãrum (BrÃ¸nderslev opstillingskreds)",354,92,13,11,32,22,3,47,118,16,0.395480225988701
"434","BrÃ¸nderslev",7966,2782,484,504,656,237,57,863,2092,286,0.467486818980668
"435","Stenum",472,145,23,37,35,24,7,54,120,26,0.436440677966102
"436","Ã. Hjermitslev",269,64,18,13,25,14,3,36,86,10,0.368029739776952
"437","Thise",640,169,31,23,51,39,8,80,215,24,0.38125
"438","Ã. BrÃ¸nderslev",1042,332,75,53,101,38,9,110,290,34,0.448176583493282
"439","Hallund",454,133,25,35,43,15,7,57,121,18,0.427312775330396
"440","Hellum",245,38,14,11,27,17,2,28,87,21,0.351020408163265
"441","Jerslev",1136,310,59,75,92,45,9,157,345,43,0.391725352112676
"442","Sterup",275,72,9,23,25,14,2,41,75,14,0.403636363636364
"443","Serritslev",630,167,26,18,59,37,8,71,218,26,0.4
"444","Aabybro",3776,1105,248,230,275,147,26,433,1231,81,0.386917372881356
"445","Biersted",1321,483,69,68,97,43,10,204,318,29,0.461014383043149
"446","NÃ¸rhalne",1001,403,51,38,60,40,5,112,272,20,0.482517482517482
"447","Vedsted (BrÃ¸nderslev opstillingskreds)",880,325,40,43,73,29,8,83,257,22,0.477272727272727
"448","GjÃ¸l",840,240,55,58,46,42,9,71,288,29,0.375
"449","Ingstrup",472,107,24,33,65,23,14,85,104,17,0.400423728813559
"450","V. Hjermitslev",444,133,19,22,41,15,7,80,112,15,0.425675675675676
"451","Brovst",1948,660,100,109,115,69,26,243,566,59,0.428131416837782
"452","Halvrimmen",996,316,53,55,78,40,3,127,284,40,0.43574297188755
"453","Arentsminde",461,156,8,12,40,15,5,70,139,16,0.459869848156182
"454","Tranum",774,205,55,43,80,41,6,108,188,47,0.428940568475452
"455","SkovsgÃ¥rd",1099,368,43,45,84,44,8,164,307,35,0.443130118289354
"456","Fjerritslev",2761,853,141,109,225,69,41,387,840,94,0.424483882651213
"457","Thorup 2",865,220,55,39,91,35,2,114,270,39,0.404624277456647
"458","Ãrebro",663,179,41,31,74,30,7,106,181,13,0.401206636500754
"459","Trekroner (BrÃ¸nderslev opstillingskreds)",824,205,42,40,88,34,16,93,275,31,0.393203883495146
"460","Pandrup",2120,765,134,109,161,50,21,248,553,79,0.474056603773585
"461","Kaas",1893,846,87,54,176,63,11,264,313,78,0.581088219756999
"462","Hune",1117,246,73,86,69,41,4,203,358,37,0.315129811996419
"463","Saltum",871,238,56,53,79,25,3,142,244,31,0.399540757749713
"464","4. THISTED OPSTILLINGSKREDS",43064,13303,2454,1991,2704,1448,573,5839,13158,1582,0.408438603009474
"465","Sejerslev",590,203,27,21,36,14,14,82,155,38,0.469491525423729
"466","Flade",487,168,41,11,29,9,0,77,123,29,0.464065708418891
"467","Bjergby",280,70,27,9,24,18,0,25,98,9,0.367857142857143
"468","Sundby (Thisted opstillingskreds)",414,132,25,16,27,18,3,59,121,13,0.415458937198068
"469","Solbjerg",305,74,17,6,24,20,1,53,106,4,0.334426229508197
"470","Thorup",271,58,24,22,18,8,2,37,86,16,0.339483394833948
"471","Ã. JÃ¸lby",625,198,31,19,29,15,3,75,246,9,0.3776
"472","Erslev",471,154,28,18,20,15,2,67,143,24,0.420382165605096
"473","TÃ¸dsÃ¸",613,199,28,26,39,29,2,72,197,19,0.419249592169657
"474","FrÃ¸slev",433,149,21,21,23,19,6,58,123,13,0.427251732101617
"475","TÃ¦bring",417,131,25,11,26,15,8,66,123,12,0.405275779376499
"476","FredsÃ¸",607,171,33,21,48,31,4,82,207,10,0.377265238879736
"477","Vils",573,163,45,13,25,33,0,82,198,14,0.352530541012216
"478","Karby",629,161,24,20,38,76,3,93,199,15,0.340222575516693
"479","Redsted",454,132,15,10,22,28,9,75,143,20,0.383259911894273
"480","Ãrding",432,98,22,17,29,15,6,65,156,24,0.349537037037037
"481","Ã. Assels",474,155,18,7,29,17,4,86,139,19,0.428270042194093
"482","NykÃ¸bing (Thisted opstillingskreds)",6080,2434,315,231,451,201,58,595,1564,229,0.512171052631579
"483","Thisted By",5875,2071,328,253,398,183,85,639,1682,233,0.459914893617021
"484","Harring-Stagstrup",873,289,48,34,38,26,28,133,257,20,0.397479954180985
"485","Hillerslev-KÃ¥strup",635,163,28,31,26,31,8,87,239,22,0.332283464566929
"486","Hundborg-Jannerup",655,182,32,37,50,14,24,106,166,43,0.419847328244275
"487","VorupÃ¸r",475,152,29,18,16,9,3,116,118,14,0.383157894736842
"488","Nors-Tved",1092,237,48,58,56,45,14,131,475,28,0.293956043956044
"489","Sennels",856,229,53,59,40,23,3,91,340,17,0.33411214953271
"490","SjÃ¸rring-Thorsted",986,300,72,44,69,35,13,110,317,26,0.400608519269777
"491","Skjoldborg-Kallerup",430,88,24,17,21,24,17,86,136,17,0.293023255813953
"492","Snedsted-NÃ¸rhÃ¥",1381,418,78,79,78,40,15,306,302,64,0.405503258508327
"493","SÃ¸nderhÃ¥-HÃ¸rsted",293,61,23,29,15,11,2,52,83,17,0.31740614334471
"494","Thisted Landsogn",2741,881,194,123,175,62,37,336,862,71,0.411163808828895
"495","Vang-Tvorup",299,64,21,15,32,3,15,64,69,16,0.374581939799331
"496","Skinnerup, V Og Ã Vandet",411,82,24,24,20,10,10,48,165,28,0.316301703163017
"497","ÃslÃ¸s, VeslÃ¸s Og Arup",813,273,45,23,58,26,3,131,209,45,0.462484624846248
"498","Ãsterild, Hunstrup",735,202,19,23,41,30,6,102,297,15,0.351020408163265
"499","Hanstholm",1304,317,53,77,57,35,8,319,409,29,0.309049079754601
"500","RÃ¦hr/VigsÃ¸",616,132,25,26,21,20,1,136,238,17,0.275974025974026
"501","KlitmÃ¸ller",560,126,81,26,41,22,5,71,155,32,0.355357142857143
"502","FrÃ¸strup",758,295,46,24,31,23,14,73,179,73,0.526385224274406
"503","Lild",211,68,15,7,17,5,2,19,54,24,0.516587677725118
"504","Bedsted (Thisted opstillingskreds)",1376,357,91,60,99,42,34,205,441,47,0.365552325581395
"505","Hurup",2253,648,108,179,139,47,46,246,799,40,0.367066134043498
"506","Koldby",1235,323,74,84,95,38,9,193,367,52,0.380566801619433
"507","Vestervig",1175,300,72,92,61,32,33,165,382,38,0.339574468085106
"508","Ydby",871,195,57,50,73,31,13,125,290,37,0.350172215843858
"509","5. HIMMERLAND OPSTILLINGSKREDS",42117,10528,2793,2419,4032,1833,349,5342,13516,1292,0.376380084051571
"510","Aalestrup",2530,539,120,78,176,86,32,338,1093,67,0.309090909090909
"511","FarsÃ¸",3038,689,155,192,229,123,66,466,1052,65,0.323568136932192
"512","Strandby (Himmerland opstillingskreds)",543,101,46,21,65,21,6,75,181,26,0.353591160220994
"513","Hvalpsund",1106,262,80,64,128,44,8,150,330,40,0.38878842676311
"514","Gedsted",1261,317,76,48,121,64,5,185,415,30,0.371134020618557
"515","Vester Hornum",698,141,25,50,75,31,8,92,261,14,0.329512893982808
"516","LÃ¸gstÃ¸r",3306,842,138,114,645,84,14,386,994,89,0.476709013914096
"517","Salling",903,175,36,24,135,42,5,122,328,36,0.383167220376523
"518","Ranum",1197,254,90,34,256,45,11,150,304,52,0.469507101086048
"519","Overlade",639,124,27,32,81,18,6,97,235,19,0.350547730829421
"520","Aars",5894,1407,412,532,450,231,41,791,1901,128,0.336783169324737
"521","Gislum-Vognsild",743,151,46,44,51,43,8,117,265,18,0.296096904441454
"522","Hornum-Ulstrup",1168,250,61,115,106,59,8,162,382,24,0.325342465753425
"523","Skivum-Giver",575,138,43,34,45,26,2,91,180,16,0.346086956521739
"524","StÃ¸vring",5248,1346,407,328,366,231,26,658,1753,132,0.351371951219512
"525","SkÃ¸rping",2801,789,367,150,308,130,15,208,658,175,0.454123527311674
"526","Terndrup",1568,595,65,64,121,66,7,174,425,51,0.489158163265306
"527","Suldrup",1770,447,103,107,131,83,12,233,583,70,0.366101694915254
"528","NÃ¸rager",1899,423,122,129,148,102,32,234,653,53,0.328593996840442
"529","Haverslev",821,216,61,44,58,34,8,89,290,21,0.35931790499391
"530","Ãster Hornum",1259,297,121,96,107,69,10,115,415,29,0.343923749007149
"531","BÃ¦lum",1038,378,60,39,71,67,2,122,240,59,0.489402697495183
"532","Ravnkilde",626,142,42,30,49,40,4,109,189,21,0.338658146964856
"533","Blenstrup",1022,402,43,31,63,66,8,131,246,32,0.486301369863014
"534","Veggerby",464,103,47,19,47,28,5,47,143,25,0.377155172413793
"535","6. MARIAGERFJORD OPSTILLINGSKREDS",27003,8227,1715,1311,1964,1189,233,3522,7856,979,0.4136577417324
"536","Assens (Mariagerfjord opstillingskreds)",1594,609,84,61,138,55,6,232,354,55,0.503136762860728
"537","Mariager",2672,610,222,170,189,134,64,359,826,98,0.335703592814371
"538","Arden",2320,799,134,103,198,114,14,224,639,94,0.470258620689655
"539","Valsgaard",1400,348,84,62,113,67,8,163,500,55,0.368571428571429
"540","Vebbestrup",1507,356,76,73,118,77,13,270,481,41,0.341738553417386
"541","Hadsund",4565,1570,251,237,264,182,22,631,1254,153,0.43526834611172
"542","Veddum-Skelund",769,291,31,25,60,73,3,89,175,22,0.485045513654096
"543","Als",1744,577,96,85,105,67,3,221,528,61,0.426032110091743
"544","HÃ¸rby (Mariagerfjord opstillingskreds)",2308,612,141,109,135,110,26,326,778,71,0.354419410745234
"545","Onsild",1478,363,104,66,116,68,18,224,468,50,0.357916102841678
"546","Hobro",6646,2092,492,320,528,242,56,783,1853,279,0.436202226903401
"547","7. AALBORG ÃST OPSTILLINGSKREDS",48333,15895,4205,2240,5378,2069,351,5025,9924,3220,0.50675521900151
"548","SÃ¸nderbroskolen",6614,1919,694,366,815,382,39,598,1157,637,0.509676443906864
"549","Gigantium",5375,1923,461,215,702,192,40,538,862,438,0.569860465116279
"550","Vejgaard - Hallen",3279,1182,306,121,391,115,40,352,516,256,0.557792009759073
"551","Vejgaard Ãstre Skole",5089,1873,422,188,628,194,39,516,857,366,0.563371978777756
"552","Mellervangskolens IdrÃ¦tshal",2548,945,160,83,297,90,24,296,482,171,0.554552590266876
"553","Klaruphallen",3030,987,235,192,247,110,12,303,857,86,0.435643564356436
"554","Gug Skole",5672,1669,500,343,448,204,46,595,1623,242,0.415902679830748
"555","Gistrup Skoles IdrÃ¦tshal",6015,1565,737,345,704,324,37,520,1421,361,0.437240232751455
"556","TornhÃ¸jskolen, Hallen",4474,1650,336,148,642,190,40,478,566,423,0.60683951721055
"557","IdrÃ¦tscentret Kongerslev",1369,491,63,49,112,57,8,222,322,43,0.471877282688093
"558","Mou - Hallen",1646,578,87,51,147,70,6,241,395,70,0.482989064398542
"559","BÃ¥ndby - Hallen",3222,1113,204,139,245,141,20,366,866,127,0.460893854748603
"560","8. AALBORG VEST OPSTILLINGSKREDS",41088,11508,3735,2561,3848,1991,233,3958,10875,2368,0.431366822429907
"561","VesterkÃ¦rets Skole",3273,1115,268,134,427,169,8,289,514,349,0.577757409104797
"562","Poul Paghs Gades Skole",5155,1268,673,254,630,363,23,327,1030,586,0.481862269641125
"563","Vester Mariendal Skolehal",5376,1687,563,271,592,245,38,500,1105,373,0.493303571428571
"564","Hallen Ved SkalborggÃ¥rd",3338,1102,240,199,282,124,21,410,829,130,0.453565008987418
"565","Kfum - Hallen",8440,1788,894,814,691,433,32,652,2732,398,0.340876777251185
"566","Frejlev Skoles IdrÃ¦tshal",3280,874,277,200,237,174,28,387,1018,85,0.364634146341463
"567","Svenstruphallen",4387,1392,282,261,326,153,23,535,1254,161,0.428310918623205
"568","Ferslev Skolehal",2212,698,127,98,166,88,11,309,642,73,0.423598553345389
"569","Nibe Skole",4193,1203,322,247,343,188,32,374,1328,155,0.40567612687813
"570","Farstruphallen",1434,381,89,83,154,54,17,175,423,58,0.413528591352859
"571","9. AALBORG NORD OPSTILLINGSKREDS",40718,12955,3318,2092,3684,1846,261,4566,9569,2405,0.467704700623803
"572","Gl. Lindholm Skole, Kulturhus",7547,2705,589,371,731,305,26,929,1364,522,0.524446800053001
"573","LÃ¸vvanghallen",6512,2613,356,251,626,208,51,865,1137,404,0.559428746928747
"574","Vadumhallen",1952,635,104,102,128,52,26,238,602,65,0.424180327868852
"575","Sulsted Skolehal",4433,1339,316,210,310,196,43,530,1347,141,0.403789758628468
"576","Vodskov Hallen",4574,1401,377,266,389,162,31,478,1281,189,0.432662877131613
"577","Aalborghallen",7909,1631,1132,509,898,614,47,465,1816,787,0.419269187002149
"578","Vester Hassing Hallen",3774,1289,249,200,308,161,17,444,967,136,0.459194488606253
"579","Hals Skole",3068,1020,147,139,231,115,10,484,790,130,0.45013037809648
"580","Ulstedhallen",949,322,48,44,63,33,10,133,265,31,0.438356164383562
"581","NORDSJÃLLANDS STORKREDS",287590,54182,33537,19765,21012,20613,1171,30279,91870,15062,0.313835668834104
"582","1. HELSINGÃR OPSTILLINGSKREDS",38445,9092,4237,2436,3289,2344,95,4519,9953,2469,0.386266094420601
"583","Det Gamle Hovedbibliotek",5826,1385,680,321,639,364,25,577,1301,532,0.438722966014418
"584","Montebello, Gurrevej 90",7706,2565,599,313,801,282,24,1099,1411,610,0.515961588372697
"585","Laden, Gl. VapnagÃ¥rd",4486,1322,435,209,463,206,7,612,906,320,0.469237628176549
"586","BÃ¸lgen",3722,691,446,297,225,294,8,413,1166,182,0.295002686727566
"587","HornbÃ¦k Skole",3326,610,380,235,198,224,5,396,1106,172,0.294648226097414
"588","NygÃ¥rd Skole",900,137,80,55,67,85,0,128,301,47,0.278888888888889
"589","TikÃ¸b Klubhus",1073,170,109,74,58,75,2,126,404,55,0.263746505125815
"590","KvistgÃ¥rd IdrÃ¦tsanlÃ¦g",693,146,68,27,66,40,6,107,187,45,0.370851370851371
"591","Snekkersten Hallen",3215,694,419,242,195,206,3,336,955,165,0.327838258164852
"592","Administrationsbygningen, Esp",3033,481,440,284,251,277,8,244,901,147,0.289812067260138
"593","MÃ¸rdrupskolen",4465,891,581,379,326,291,7,481,1315,194,0.316013437849944
"594","2. FREDENSBORG OPSTILLINGSKREDS",40898,5981,4942,4216,2411,3679,112,3679,14314,1549,0.243068120690498
"595","AsminderÃ¸d",3967,698,407,298,256,319,21,421,1384,162,0.28132089740358
"596","Fredensborg",3038,385,426,300,176,301,7,237,1093,113,0.221856484529296
"597","HumlebÃ¦k",3035,496,452,255,234,223,6,300,915,152,0.290609555189456
"598","Baunebjerg",3061,576,450,214,269,211,9,301,811,218,0.347272133289775
"599","UllerÃ¸d (Fredensborg opstillingskreds)",2734,507,368,236,225,205,7,236,806,143,0.320043891733723
"600","BrÃ¸nsholm",3014,526,260,231,184,223,14,378,1099,99,0.268414067684141
"601","NiverÃ¸d",2606,512,317,152,283,153,8,281,773,125,0.353031465848043
"602","Karlebo",791,84,93,75,38,88,2,68,323,20,0.179519595448799
"603","NivÃ¥",2342,497,330,204,241,132,11,210,575,138,0.374039282664389
"604","HÃ¸rsholm",4174,433,505,567,129,391,10,367,1649,122,0.163871586008625
"605","UsserÃ¸d",4390,615,541,559,152,388,7,380,1635,111,0.2
"606","Rungsted",3024,129,293,489,42,505,2,128,1406,30,0.066468253968254
"607","GrÃ¸nnegade",323,26,25,43,19,54,0,25,122,9,0.1671826625387
"608","VallerÃ¸d",4399,497,475,593,163,486,8,347,1723,107,0.174357808592862
"609","3. HILLERÃD OPSTILLINGSKREDS",57633,10989,6133,2936,4319,3335,515,6526,19535,3324,0.323287005708535
"610","Frederiksborgcentret",5277,992,711,331,512,351,53,453,1427,443,0.368959636156907
"611","HillerÃ¸dsholmsskolen",4071,989,487,254,328,201,44,328,1178,260,0.387374109555392
"612","BrÃ¸deskov",594,96,80,44,50,49,1,46,201,26,0.28956228956229
"613","Hammersholt",1084,197,172,70,127,68,4,79,289,78,0.370848708487085
"614","AlsÃ¸nderup",1601,279,159,92,92,105,14,187,600,72,0.276702061211743
"615","UllerÃ¸d (HillerÃ¸d opstillingskreds)",3175,706,365,180,226,193,38,302,977,187,0.35244094488189
"616","NÃ¸debo",1290,213,219,95,92,115,6,89,402,59,0.282170542635659
"617","Gadevang",773,119,145,70,45,72,1,33,230,58,0.28719275549806
"618","Kulsvierskolen",2844,633,391,164,225,151,33,244,815,187,0.367440225035162
"619","Skanseskolen",4258,1026,517,253,391,203,41,442,1076,307,0.404884922498826
"620","Lille Lyngby",1365,222,129,60,85,79,7,189,535,59,0.268131868131868
"621","SkÃ¦vinge, HarlÃ¸se, StrÃ¸",2478,420,200,145,147,175,10,306,992,83,0.262308313155771
"622","GÃ¸rlÃ¸se",831,155,73,46,51,67,10,109,289,31,0.285198555956679
"623","Uvelse",900,143,98,41,54,66,2,114,341,41,0.264444444444444
"624","Blistrup",3259,528,238,100,204,181,24,556,1258,169,0.276465173366063
"625","EsbÃ¸nderup",2129,394,214,86,172,119,9,279,702,153,0.337717238139972
"626","Valby",384,49,35,17,24,23,2,46,165,23,0.25
"627","GrÃ¦sted",3156,539,227,77,204,134,73,410,1342,149,0.282636248415716
"628","Annisse",1498,244,155,71,79,101,1,149,643,53,0.251001335113485
"629","Gilleleje",4558,812,342,194,346,240,46,576,1780,222,0.302764370337867
"630","SÃ¸borg (HillerÃ¸d opstillingskreds)",1036,156,99,37,81,59,3,136,400,65,0.291505791505791
"631","Helsinge",4921,1014,400,238,330,215,52,632,1862,177,0.309083519609835
"632","MÃ¥rum",698,112,75,29,52,53,8,75,257,37,0.287965616045845
"633","RamlÃ¸se",2049,323,224,77,123,137,11,249,786,118,0.275256222547584
